grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
10,30,2.000000,6.000000,6421.460,1528.032,0.0,1000.000,1000.000,918.553,125.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,377.682,1000.000,1000.000,1000.000
10,31,2.000000,6.200000,5586.144,1528.832,0.0,1000.000,806.435,175.031,4.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,600.427,1000.000,1000.000,1000.000
10,32,2.000000,6.400000,4253.133,1529.632,0.0,446.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,806.355,1000.000,1000.000,1000.000
10,33,2.000000,6.600000,2692.294,1530.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,640.771,1000.000,1000.000,51.523
10,34,2.000000,6.800000,688.545,1531.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,330.198,358.346,0.000,0.000
10,35,2.000000,7.000000,0.000,1532.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,36,2.000000,7.200000,0.000,1532.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,37,2.000000,7.400000,0.000,1533.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,38,2.000000,7.600000,0.000,1534.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,39,2.000000,7.800000,0.000,1535.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-15,2.200000,-3.000000,3213.700,1536.032,0.0,191.259,421.645,592.405,664.777,619.928,469.626,249.470,4.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-14,2.200000,-2.800000,3348.167,1536.832,0.0,203.991,443.887,620.808,694.238,644.856,485.704,254.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-13,2.200000,-2.600000,3495.648,1537.632,0.0,217.838,467.792,651.145,725.524,671.127,502.421,259.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-12,2.200000,-2.400000,3652.164,1538.432,0.0,232.917,493.517,683.583,758.771,698.819,519.786,264.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-11,2.200000,-2.200000,3818.373,1539.232,0.0,249.364,521.234,718.298,794.124,728.011,537.803,269.538,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-10,2.200000,-2.000000,3994.979,1540.032,0.0,267.328,551.138,755.490,831.739,758.786,556.470,274.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-9,2.200000,-1.800000,4182.738,1540.832,0.0,286.980,583.442,795.372,871.782,791.225,575.778,278.158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-8,2.200000,-1.600000,4382.453,1541.632,0.0,308.512,618.384,838.182,914.432,825.409,595.706,281.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-7,2.200000,-1.400000,4594.979,1542.432,0.0,332.142,656.230,884.175,959.878,861.417,616.220,284.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-6,2.200000,-1.200000,4812.902,1543.232,0.0,358.115,697.276,933.633,1000.000,899.325,637.271,287.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-5,2.200000,-1.000000,5002.164,1544.032,0.0,386.709,741.848,986.862,1000.000,939.197,658.787,288.762,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-4,2.200000,-0.800000,5170.525,1544.832,0.0,418.239,790.312,1000.000,1000.000,981.090,680.674,289.154,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.056
11,-3,2.200000,-0.600000,5311.475,1545.632,0.0,453.064,843.073,1000.000,1000.000,1000.000,702.805,288.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.306
11,-2,2.200000,-0.400000,5442.606,1546.432,0.0,491.588,900.580,1000.000,1000.000,1000.000,725.015,285.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.713
11,-1,2.200000,-0.200000,5583.595,1547.232,0.0,534.271,963.331,1000.000,1000.000,1000.000,747.094,281.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.618
11,0,2.200000,0.000000,5703.389,1548.032,0.0,581.633,1000.000,1000.000,1000.000,1000.000,768.775,274.562,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.418
11,1,2.200000,0.200000,5791.680,1548.832,0.0,634.265,1000.000,1000.000,1000.000,1000.000,789.723,265.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.575
11,2,2.200000,0.400000,5885.414,1549.632,0.0,692.832,1000.000,1000.000,1000.000,1000.000,809.521,252.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,130.624
11,3,2.200000,0.600000,5984.864,1550.432,0.0,758.085,1000.000,1000.000,1000.000,1000.000,827.658,235.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,163.190
11,4,2.200000,0.800000,6090.290,1551.232,0.0,830.865,1000.000,1000.000,1000.000,1000.000,843.508,214.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,200.996
11,5,2.200000,1.000000,6201.935,1552.032,0.0,912.112,1000.000,1000.000,1000.000,1000.000,856.311,188.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,244.880
11,6,2.200000,1.200000,6317.147,1552.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,865.158,156.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,295.808
11,7,2.200000,1.400000,6340.437,1553.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,868.965,116.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,354.888
11,8,2.200000,1.600000,6358.589,1554.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,866.462,68.741,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,423.386
11,9,2.200000,1.800000,6370.366,1555.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,856.174,11.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,502.730
11,10,2.200000,2.000000,6430.937,1556.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,836.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,594.519
11,11,2.200000,2.200000,6505.824,1556.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,805.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,700.511
11,12,2.200000,2.400000,6583.408,1557.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,760.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,822.601
11,13,2.200000,2.600000,6663.499,1558.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,700.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,962.768
11,14,2.200000,2.800000,6622.892,1559.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,622.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
11,15,2.200000,3.000000,6621.793,1560.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,525.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.585,1000.000
11,16,2.200000,3.200000,6633.037,1560.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,405.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,227.150,1000.000
11,17,2.200000,3.400000,6645.866,1561.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,263.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,382.213,1000.000
11,18,2.200000,3.600000,6662.002,1562.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,98.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,563.990,1000.000
11,19,2.200000,3.800000,6774.053,1563.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,774.053,1000.000
11,20,2.200000,4.000000,7000.000,1564.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
11,21,2.200000,4.200000,7000.000,1564.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
11,22,2.200000,4.400000,6775.779,1565.632,0.0,1000.000,1000.000,1000.000,1000.000,775.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
11,23,2.200000,4.600000,6686.589,1566.432,0.0,1000.000,1000.000,1000.000,1000.000,521.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,165.366,1000.000,1000.000
11,24,2.200000,4.800000,6685.794,1567.232,0.0,1000.000,1000.000,1000.000,1000.000,249.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,435.809,1000.000,1000.000
11,25,2.200000,5.000000,6727.835,1568.032,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,727.835,1000.000,1000.000
11,26,2.200000,5.200000,7000.000,1568.832,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
11,27,2.200000,5.400000,7000.000,1569.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
11,28,2.200000,5.600000,6815.428,1570.432,0.0,1000.000,1000.000,1000.000,815.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
11,29,2.200000,5.800000,6519.659,1571.232,0.0,1000.000,1000.000,1000.000,350.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,169.450,1000.000,1000.000,1000.000
11,30,2.200000,6.000000,6187.581,1572.032,0.0,1000.000,1000.000,677.000,66.592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,443.990,1000.000,1000.000,1000.000
11,31,2.200000,6.200000,5027.302,1572.832,0.0,1000.000,323.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,704.180,1000.000,1000.000,1000.000
11,32,2.200000,6.400000,3855.837,1573.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,855.837,1000.000,1000.000,1000.000
11,33,2.200000,6.600000,2102.273,1574.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,597.512,1000.000,504.760,0.000
11,34,2.200000,6.800000,187.538,1575.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,187.538,0.000,0.000,0.000
11,35,2.200000,7.000000,0.000,1576.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,36,2.200000,7.200000,0.000,1576.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,37,2.200000,7.400000,0.000,1577.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,38,2.200000,7.600000,0.000,1578.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,39,2.200000,7.800000,0.000,1579.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-15,2.400000,-3.000000,3270.259,1580.032,0.0,180.330,416.161,594.066,673.796,634.681,487.081,266.226,17.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-14,2.400000,-2.800000,3409.136,1580.832,0.0,192.502,438.308,622.928,704.227,660.894,504.481,272.543,13.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-13,2.400000,-2.600000,3556.293,1581.632,0.0,205.759,462.138,653.800,736.601,688.585,522.643,278.850,7.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-12,2.400000,-2.400000,3712.321,1582.432,0.0,220.220,487.814,686.859,771.070,717.849,541.588,285.105,1.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-11,2.400000,-2.200000,3883.005,1583.232,0.0,236.018,515.517,722.299,807.798,748.784,561.333,291.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-10,2.400000,-2.000000,4066.675,1584.032,0.0,253.306,545.450,760.333,846.964,781.492,581.893,297.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-9,2.400000,-1.800000,4262.374,1584.832,0.0,272.255,577.837,801.197,888.757,816.078,603.274,302.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-8,2.400000,-1.600000,4471.029,1585.632,0.0,293.059,612.932,845.150,933.386,852.651,625.475,308.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-7,2.400000,-1.400000,4693.634,1586.432,0.0,315.942,651.015,892.478,981.072,891.319,648.481,313.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-6,2.400000,-1.200000,4899.200,1587.232,0.0,341.153,692.402,943.493,1000.000,932.190,672.263,317.698,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-5,2.400000,-1.000000,5098.439,1588.032,0.0,368.980,737.447,998.542,1000.000,975.369,696.776,321.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-4,2.400000,-0.800000,5232.258,1588.832,0.0,399.749,786.544,1000.000,1000.000,1000.000,721.948,324.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-3,2.400000,-0.600000,5347.194,1589.632,0.0,433.834,840.137,1000.000,1000.000,1000.000,747.677,325.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-2,2.400000,-0.400000,5477.535,1590.432,0.0,471.661,898.722,1000.000,1000.000,1000.000,773.826,325.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.691
12,-1,2.400000,-0.200000,5624.185,1591.232,0.0,513.716,962.851,1000.000,1000.000,1000.000,800.208,323.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.445
12,0,2.400000,0.000000,5749.258,1592.032,0.0,560.557,1000.000,1000.000,1000.000,1000.000,826.580,320.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.974
12,1,2.400000,0.200000,5842.924,1592.832,0.0,612.819,1000.000,1000.000,1000.000,1000.000,852.629,313.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.748
12,2,2.400000,0.400000,5942.674,1593.632,0.0,671.230,1000.000,1000.000,1000.000,1000.000,877.952,304.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.323
12,3,2.400000,0.600000,6048.848,1594.432,0.0,736.616,1000.000,1000.000,1000.000,1000.000,902.042,290.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,119.348
12,4,2.400000,0.800000,6161.782,1595.232,0.0,809.921,1000.000,1000.000,1000.000,1000.000,924.266,273.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,154.590
12,5,2.400000,1.000000,6281.797,1596.032,0.0,892.211,1000.000,1000.000,1000.000,1000.000,943.837,249.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,195.944
12,6,2.400000,1.200000,6409.191,1596.832,0.0,984.690,1000.000,1000.000,1000.000,1000.000,959.790,220.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,244.460
12,7,2.400000,1.400000,6455.528,1597.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,970.953,183.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,301.364
12,8,2.400000,1.600000,6481.396,1598.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,975.916,137.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,368.076
12,9,2.400000,1.800000,6500.644,1599.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,973.006,81.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,446.237
12,10,2.400000,2.000000,6511.625,1600.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,960.267,13.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,537.720
12,11,2.400000,2.200000,6580.095,1600.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,935.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,644.641
12,12,2.400000,2.400000,6665.397,1601.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,896.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,769.351
12,13,2.400000,2.600000,6753.691,1602.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,839.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,914.396
12,14,2.400000,2.800000,6762.318,1603.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,762.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
12,15,2.400000,3.000000,6662.247,1604.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,662.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
12,16,2.400000,3.200000,6655.063,1604.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,536.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,118.614,1000.000
12,17,2.400000,3.400000,6663.305,1605.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,382.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,280.487,1000.000
12,18,2.400000,3.600000,6674.431,1606.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,200.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,474.291,1000.000
12,19,2.400000,3.800000,6702.800,1607.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,702.800,1000.000
12,20,2.400000,4.000000,6967.679,1608.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,967.679,1000.000
12,21,2.400000,4.200000,7000.000,1608.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
12,22,2.400000,4.400000,6915.284,1609.632,0.0,1000.000,1000.000,1000.000,1000.000,915.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
12,23,2.400000,4.600000,6690.103,1610.432,0.0,1000.000,1000.000,1000.000,1000.000,616.866,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.237,1000.000,1000.000
12,24,2.400000,4.800000,6682.051,1611.232,0.0,1000.000,1000.000,1000.000,1000.000,296.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,385.641,1000.000,1000.000
12,25,2.400000,5.000000,6727.645,1612.032,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,727.645,1000.000,1000.000
12,26,2.400000,5.200000,7000.000,1612.832,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
12,27,2.400000,5.400000,7000.000,1613.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
12,28,2.400000,5.600000,6804.140,1614.432,0.0,1000.000,1000.000,1000.000,804.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
12,29,2.400000,5.800000,6457.374,1615.232,0.0,1000.000,1000.000,1000.000,256.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,200.973,1000.000,1000.000,1000.000
12,30,2.400000,6.000000,5904.193,1616.032,0.0,1000.000,1000.000,360.608,17.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,525.810,1000.000,1000.000,1000.000
12,31,2.400000,6.200000,4720.977,1616.832,0.0,889.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,831.653,1000.000,1000.000,1000.000
12,32,2.400000,6.400000,3186.876,1617.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,869.900,1000.000,1000.000,316.976
12,33,2.400000,6.600000,1151.070,1618.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,503.906,647.164,0.000,0.000
12,34,2.400000,6.800000,0.000,1619.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,35,2.400000,7.000000,0.000,1620.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,36,2.400000,7.200000,0.000,1620.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,37,2.400000,7.400000,0.000,1621.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,38,2.400000,7.600000,0.000,1622.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,39,2.400000,7.800000,0.000,1623.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-15,2.600000,-3.000000,3323.714,1624.032,0.0,168.670,409.724,594.723,681.978,648.951,504.484,283.322,31.863,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-14,2.600000,-2.800000,3467.630,1624.832,0.0,180.203,431.684,623.960,713.321,676.432,523.234,290.800,27.996,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-13,2.600000,-2.600000,3620.389,1625.632,0.0,192.782,455.337,655.273,746.722,705.531,542.874,298.364,23.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-12,2.600000,-2.400000,3782.660,1626.432,0.0,206.524,480.851,688.852,782.349,736.357,563.440,305.979,18.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-11,2.600000,-2.200000,3955.162,1627.232,0.0,221.561,508.414,724.904,820.386,769.028,584.966,313.604,12.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-10,2.600000,-2.000000,4138.673,1628.032,0.0,238.044,538.235,763.659,861.031,803.669,607.482,321.182,5.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-9,2.600000,-1.800000,4336.642,1628.832,0.0,256.145,570.549,805.371,904.503,840.410,631.015,328.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-8,2.600000,-1.600000,4553.933,1629.632,0.0,276.058,605.619,850.324,951.037,879.389,655.584,335.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-7,2.600000,-1.400000,4785.425,1630.432,0.0,298.005,643.743,898.828,1000.000,920.747,681.198,342.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-6,2.600000,-1.200000,4980.679,1631.232,0.0,322.242,685.253,951.232,1000.000,964.630,707.857,349.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-5,2.600000,-1.000000,5170.588,1632.032,0.0,349.060,730.525,1000.000,1000.000,1000.000,735.540,355.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-4,2.600000,-0.800000,5283.696,1632.832,0.0,378.791,779.983,1000.000,1000.000,1000.000,764.207,360.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-3,2.600000,-0.600000,5404.713,1633.632,0.0,411.821,834.103,1000.000,1000.000,1000.000,793.791,364.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-2,2.600000,-0.400000,5534.251,1634.432,0.0,448.590,893.425,1000.000,1000.000,1000.000,824.187,368.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-1,2.600000,-0.200000,5672.954,1635.232,0.0,489.606,958.556,1000.000,1000.000,1000.000,855.247,369.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,0,2.600000,0.000000,5793.714,1636.032,0.0,535.454,1000.000,1000.000,1000.000,1000.000,886.762,369.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.395
13,1,2.600000,0.200000,5892.817,1636.832,0.0,586.811,1000.000,1000.000,1000.000,1000.000,918.455,366.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.295
13,2,2.600000,0.400000,5998.679,1637.632,0.0,644.454,1000.000,1000.000,1000.000,1000.000,949.955,360.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.819
13,3,2.600000,0.600000,6111.720,1638.432,0.0,709.281,1000.000,1000.000,1000.000,1000.000,980.779,351.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.631
13,4,2.600000,0.800000,6222.050,1639.232,0.0,782.327,1000.000,1000.000,1000.000,1000.000,1000.000,337.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.523
13,5,2.600000,1.000000,6323.249,1640.032,0.0,864.779,1000.000,1000.000,1000.000,1000.000,1000.000,318.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,140.435
13,6,2.600000,1.200000,6435.921,1640.832,0.0,957.997,1000.000,1000.000,1000.000,1000.000,1000.000,292.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,185.481
13,7,2.600000,1.400000,6498.134,1641.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,259.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,238.986
13,8,2.600000,1.600000,6519.189,1642.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,216.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,302.511
13,9,2.600000,1.800000,6541.245,1643.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,163.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,377.893
