grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
12,22,2.400000,4.400000,7000.000,1603.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
12,23,2.400000,4.600000,7175.770,1604.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,175.770,1000.000,1000.000
12,24,2.400000,4.800000,7636.923,1604.832,0.0,1000.000,1000.000,1000.000,1000.000,711.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,925.539,1000.000,1000.000
12,25,2.400000,5.000000,7000.000,1605.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
12,26,2.400000,5.200000,7000.000,1606.432,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
12,27,2.400000,5.400000,7000.000,1607.232,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
12,28,2.400000,5.600000,7000.000,1608.032,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
12,29,2.400000,5.800000,7097.698,1608.832,0.0,1000.000,1000.000,1000.000,615.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,482.336,1000.000,1000.000,1000.000
12,30,2.400000,6.000000,6908.120,1609.632,0.0,1000.000,1000.000,865.459,42.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,1000.000
12,31,2.400000,6.200000,5000.000,1610.432,0.0,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,1000.000
12,32,2.400000,6.400000,3760.742,1611.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,760.742
12,33,2.400000,6.600000,2000.000,1612.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,0.000,0.000
12,34,2.400000,6.800000,0.000,1612.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,35,2.400000,7.000000,0.000,1613.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,36,2.400000,7.200000,0.000,1614.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,37,2.400000,7.400000,0.000,1615.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,38,2.400000,7.600000,0.000,1616.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,39,2.400000,7.800000,0.000,1616.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-15,2.600000,-3.000000,6144.588,1617.632,0.0,404.807,983.338,1000.000,1000.000,1000.000,1000.000,679.972,76.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-14,2.600000,-2.800000,6197.597,1618.432,0.0,432.488,1000.000,1000.000,1000.000,1000.000,1000.000,697.920,67.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-13,2.600000,-2.600000,6235.165,1619.232,0.0,462.678,1000.000,1000.000,1000.000,1000.000,1000.000,716.073,56.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-12,2.600000,-2.400000,6273.945,1620.032,0.0,495.658,1000.000,1000.000,1000.000,1000.000,1000.000,734.351,43.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-11,2.600000,-2.200000,6313.915,1620.832,0.0,531.747,1000.000,1000.000,1000.000,1000.000,1000.000,752.648,29.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-10,2.600000,-2.000000,6355.033,1621.632,0.0,571.306,1000.000,1000.000,1000.000,1000.000,1000.000,770.838,12.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-9,2.600000,-1.800000,6403.506,1622.432,0.0,614.747,1000.000,1000.000,1000.000,1000.000,1000.000,788.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-8,2.600000,-1.600000,6468.754,1623.232,0.0,662.538,1000.000,1000.000,1000.000,1000.000,1000.000,806.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-7,2.600000,-1.400000,6538.180,1624.032,0.0,715.213,1000.000,1000.000,1000.000,1000.000,1000.000,822.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-6,2.600000,-1.200000,6612.101,1624.832,0.0,773.381,1000.000,1000.000,1000.000,1000.000,1000.000,838.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-5,2.600000,-1.000000,6690.857,1625.632,0.0,837.743,1000.000,1000.000,1000.000,1000.000,1000.000,853.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-4,2.600000,-0.800000,6774.814,1626.432,0.0,909.099,1000.000,1000.000,1000.000,1000.000,1000.000,865.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-3,2.600000,-0.600000,6864.365,1627.232,0.0,988.370,1000.000,1000.000,1000.000,1000.000,1000.000,875.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-2,2.600000,-0.400000,6883.316,1628.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,883.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-1,2.600000,-0.200000,6886.908,1628.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,886.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,0,2.600000,0.000000,6891.594,1629.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,885.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.749
13,1,2.600000,0.200000,6930.122,1630.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,879.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.108
13,2,2.600000,0.400000,6970.250,1631.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,865.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.165
13,3,2.600000,0.600000,7011.984,1632.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,842.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,169.515
13,4,2.600000,0.800000,7055.336,1632.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,809.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,246.056
13,5,2.600000,1.000000,7100.329,1633.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,763.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,337.043
13,6,2.600000,1.200000,7147.019,1634.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,701.864,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,445.155
13,7,2.600000,1.400000,7195.522,1635.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,621.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,573.567
13,8,2.600000,1.600000,7246.054,1636.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,520.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,726.027
13,9,2.600000,1.800000,7298.988,1636.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,392.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,906.944
13,10,2.600000,2.000000,7233.472,1637.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,233.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
13,11,2.600000,2.200000,7039.321,1638.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,39.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
13,12,2.600000,2.400000,7000.000,1639.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
13,13,2.600000,2.600000,7000.000,1640.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
13,14,2.600000,2.800000,7000.000,1640.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
13,15,2.600000,3.000000,7000.000,1641.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
13,16,2.600000,3.200000,7000.000,1642.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
13,17,2.600000,3.400000,7354.137,1643.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,354.137,1000.000
13,18,2.600000,3.600000,7639.394,1644.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,797.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,842.394,1000.000
13,19,2.600000,3.800000,7227.984,1644.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,227.984,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
13,20,2.600000,4.000000,7000.000,1645.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
13,21,2.600000,4.200000,7000.000,1646.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
13,22,2.600000,4.400000,7000.000,1647.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
13,23,2.600000,4.600000,7000.000,1648.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
13,24,2.600000,4.800000,7584.243,1648.832,0.0,1000.000,1000.000,1000.000,1000.000,850.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,733.921,1000.000,1000.000
13,25,2.600000,5.000000,7000.000,1649.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
13,26,2.600000,5.200000,7000.000,1650.432,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
13,27,2.600000,5.400000,7000.000,1651.232,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
13,28,2.600000,5.600000,7000.000,1652.032,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
13,29,2.600000,5.800000,6946.138,1652.832,0.0,1000.000,1000.000,1000.000,369.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,576.727,1000.000,1000.000,1000.000
13,30,2.600000,6.000000,6000.000,1653.632,0.0,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,1000.000
13,31,2.600000,6.200000,4000.000,1654.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,1000.000
13,32,2.600000,6.400000,3000.000,1655.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,0.000
13,33,2.600000,6.600000,1032.328,1656.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,797.561,234.767,0.000,0.000
13,34,2.600000,6.800000,0.000,1656.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,35,2.600000,7.000000,0.000,1657.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,36,2.600000,7.200000,0.000,1658.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,37,2.600000,7.400000,0.000,1659.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,38,2.600000,7.600000,0.000,1660.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,39,2.600000,7.800000,0.000,1660.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-15,2.800000,-3.000000,6173.733,1661.632,0.0,375.125,965.579,1000.000,1000.000,1000.000,1000.000,721.678,111.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-14,2.800000,-2.800000,6247.780,1662.432,0.0,401.086,1000.000,1000.000,1000.000,1000.000,1000.000,742.539,104.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-13,2.800000,-2.600000,6288.903,1663.232,0.0,429.436,1000.000,1000.000,1000.000,1000.000,1000.000,763.856,95.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-12,2.800000,-2.400000,6331.541,1664.032,0.0,460.452,1000.000,1000.000,1000.000,1000.000,1000.000,785.572,85.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-11,2.800000,-2.200000,6375.697,1664.832,0.0,494.442,1000.000,1000.000,1000.000,1000.000,1000.000,807.609,73.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-10,2.800000,-2.000000,6421.363,1665.632,0.0,531.762,1000.000,1000.000,1000.000,1000.000,1000.000,829.866,59.735,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-9,2.800000,-1.800000,6468.506,1666.432,0.0,572.815,1000.000,1000.000,1000.000,1000.000,1000.000,852.216,43.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-8,2.800000,-1.600000,6517.074,1667.232,0.0,618.062,1000.000,1000.000,1000.000,1000.000,1000.000,874.494,24.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-7,2.800000,-1.400000,6566.981,1668.032,0.0,668.034,1000.000,1000.000,1000.000,1000.000,1000.000,896.495,2.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-6,2.800000,-1.200000,6641.301,1668.832,0.0,723.338,1000.000,1000.000,1000.000,1000.000,1000.000,917.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-5,2.800000,-1.000000,6723.249,1669.632,0.0,784.673,1000.000,1000.000,1000.000,1000.000,1000.000,938.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-4,2.800000,-0.800000,6810.784,1670.432,0.0,852.844,1000.000,1000.000,1000.000,1000.000,1000.000,957.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-3,2.800000,-0.600000,6904.348,1671.232,0.0,928.784,1000.000,1000.000,1000.000,1000.000,1000.000,975.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-2,2.800000,-0.400000,6990.848,1672.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,990.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-1,2.800000,-0.200000,7000.000,1672.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,0,2.800000,0.000000,7000.000,1673.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,1,2.800000,0.200000,7000.000,1674.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,2,2.800000,0.400000,7000.000,1675.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,3,2.800000,0.600000,7040.699,1676.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,999.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.918
14,4,2.800000,0.800000,7085.825,1676.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,978.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.409
14,5,2.800000,1.000000,7132.420,1677.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,944.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,187.758
14,6,2.800000,1.200000,7180.422,1678.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,895.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,284.741
14,7,2.800000,1.400000,7229.798,1679.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,828.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,401.699
14,8,2.800000,1.600000,7280.579,1680.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,737.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,542.646
14,9,2.800000,1.800000,7332.921,1680.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,620.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,712.393
14,10,2.800000,2.000000,7387.199,1681.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,470.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,916.678
14,11,2.800000,2.200000,7281.835,1682.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,281.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
14,12,2.800000,2.400000,7047.741,1683.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,47.741,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
14,13,2.800000,2.600000,7000.000,1684.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
14,14,2.800000,2.800000,7000.000,1684.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
14,15,2.800000,3.000000,7000.000,1685.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
14,16,2.800000,3.200000,7000.000,1686.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
14,17,2.800000,3.400000,7000.000,1687.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
14,18,2.800000,3.600000,7446.856,1688.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,446.856,1000.000
14,19,2.800000,3.800000,7570.196,1688.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,570.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
14,20,2.800000,4.000000,7000.000,1689.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
14,21,2.800000,4.200000,7000.000,1690.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
14,22,2.800000,4.400000,7000.000,1691.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
14,23,2.800000,4.600000,7000.000,1692.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
14,24,2.800000,4.800000,7442.471,1692.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,442.471,1000.000,1000.000
14,25,2.800000,5.000000,7000.000,1693.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
14,26,2.800000,5.200000,7000.000,1694.432,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
14,27,2.800000,5.400000,7000.000,1695.232,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
14,28,2.800000,5.600000,7000.000,1696.032,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
14,29,2.800000,5.800000,6831.200,1696.832,0.0,1000.000,1000.000,1000.000,135.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,695.559,1000.000,1000.000,1000.000
14,30,2.800000,6.000000,5000.000,1697.632,0.0,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,1000.000
14,31,2.800000,6.200000,4000.000,1698.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,1000.000
14,32,2.800000,6.400000,2000.000,1699.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,0.000,0.000
14,33,2.800000,6.600000,97.786,1700.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.786,0.000,0.000,0.000
14,34,2.800000,6.800000,0.000,1700.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,35,2.800000,7.000000,0.000,1701.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,36,2.800000,7.200000,0.000,1702.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,37,2.800000,7.400000,0.000,1703.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,38,2.800000,7.600000,0.000,1704.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,39,2.800000,7.800000,0.000,1704.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-15,3.000000,-3.000000,6200.787,1705.632,0.0,343.821,945.505,1000.000,1000.000,1000.000,1000.000,763.902,147.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-14,3.000000,-2.800000,6294.902,1706.432,0.0,367.878,996.619,1000.000,1000.000,1000.000,1000.000,787.789,142.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-13,3.000000,-2.600000,6343.077,1707.232,0.0,394.182,1000.000,1000.000,1000.000,1000.000,1000.000,812.402,136.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-12,3.000000,-2.400000,6389.711,1708.032,0.0,422.997,1000.000,1000.000,1000.000,1000.000,1000.000,837.713,129.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-11,3.000000,-2.200000,6438.221,1708.832,0.0,454.620,1000.000,1000.000,1000.000,1000.000,1000.000,863.674,119.927,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-10,3.000000,-2.000000,6488.630,1709.632,0.0,489.393,1000.000,1000.000,1000.000,1000.000,1000.000,890.218,109.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-9,3.000000,-1.800000,6540.948,1710.432,0.0,527.706,1000.000,1000.000,1000.000,1000.000,1000.000,917.255,95.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-8,3.000000,-1.600000,6595.159,1711.232,0.0,570.009,1000.000,1000.000,1000.000,1000.000,1000.000,944.661,80.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-7,3.000000,-1.400000,6651.222,1712.032,0.0,616.816,1000.000,1000.000,1000.000,1000.000,1000.000,972.275,62.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-6,3.000000,-1.200000,6709.062,1712.832,0.0,668.721,1000.000,1000.000,1000.000,1000.000,1000.000,999.889,40.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-5,3.000000,-1.000000,6741.323,1713.632,0.0,726.414,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,14.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-4,3.000000,-0.800000,6790.688,1714.432,0.0,790.688,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-3,3.000000,-0.600000,6862.471,1715.232,0.0,862.471,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-2,3.000000,-0.400000,6942.840,1716.032,0.0,942.840,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
