grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
15,12,3.000000,2.400000,2054.341,1727.232,0.0,221.833,366.601,447.525,434.063,330.290,176.401,17.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.211
15,13,3.000000,2.600000,2246.155,1728.032,0.0,257.300,414.178,496.286,471.534,348.767,176.004,3.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.072
15,14,3.000000,2.800000,2471.873,1728.832,0.0,299.645,469.253,550.767,511.208,365.985,172.261,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.753
15,15,3.000000,3.000000,2723.758,1729.632,0.0,350.234,532.824,611.080,552.297,380.754,164.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,132.484
15,16,3.000000,3.200000,2998.229,1730.432,0.0,410.595,605.781,676.920,593.480,391.487,150.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,169.765
15,17,3.000000,3.400000,3292.820,1731.232,0.0,482.333,688.692,747.301,632.732,396.169,129.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,216.379
15,18,3.000000,3.600000,3602.290,1732.032,0.0,566.952,781.471,820.230,667.182,392.396,99.706,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,274.354
15,19,3.000000,3.800000,3951.256,1732.832,0.0,665.505,882.884,892.340,693.044,377.528,60.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.669,345.829
15,20,3.000000,4.000000,4308.572,1733.632,0.0,778.049,989.930,958.590,705.768,349.023,10.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.719,432.766
15,21,3.000000,4.200000,4593.346,1734.432,0.0,902.846,1000.000,1000.000,700.510,304.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,148.612,536.425
15,22,3.000000,4.400000,4804.572,1735.232,0.0,1000.000,1000.000,1000.000,673.018,244.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,230.330,656.550
15,23,3.000000,4.600000,4910.278,1736.032,0.0,1000.000,1000.000,1000.000,620.846,169.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,329.662,790.322
15,24,3.000000,4.800000,5004.678,1736.832,0.0,1000.000,1000.000,1000.000,544.548,82.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.776,445.229,931.343
15,25,3.000000,5.000000,5068.167,1737.632,0.0,1000.000,1000.000,956.056,448.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.287,572.520,1000.000
15,26,3.000000,5.200000,5097.881,1738.432,0.0,1000.000,1000.000,859.619,339.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,195.324,703.438,1000.000
15,27,3.000000,5.400000,5101.602,1739.232,0.0,1000.000,1000.000,740.538,227.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,306.901,826.940,1000.000
15,28,3.000000,5.600000,5079.516,1740.032,0.0,1000.000,1000.000,610.543,120.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,417.673,931.040,1000.000
15,29,3.000000,5.800000,5053.489,1740.832,0.0,1000.000,972.193,481.212,25.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.273,518.430,1000.000,1000.000
15,30,3.000000,6.000000,4938.867,1741.632,0.0,1000.000,830.845,361.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,145.296,601.102,1000.000,1000.000
15,31,3.000000,6.200000,4836.236,1742.432,0.0,1000.000,694.135,257.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,224.298,660.483,1000.000,1000.000
15,32,3.000000,6.400000,4665.025,1743.232,0.0,940.774,569.621,170.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,289.138,694.992,1000.000,1000.000
15,33,3.000000,6.600000,4395.097,1744.032,0.0,813.117,461.068,100.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,337.916,706.314,975.786,1000.000
15,34,3.000000,6.800000,4055.073,1744.832,0.0,696.738,369.363,46.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.138,370.779,698.310,912.427,913.534
15,35,3.000000,7.000000,3699.460,1745.632,0.0,594.071,293.588,5.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.381,389.354,675.762,841.418,810.082
15,36,3.000000,7.200000,3381.366,1746.432,0.0,505.488,231.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,121.602,396.068,643.373,768.309,714.606
15,37,3.000000,7.400000,3081.768,1747.232,0.0,430.157,182.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,144.919,393.575,605.176,696.929,628.784
15,38,3.000000,7.600000,2801.102,1748.032,0.0,366.662,142.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.714,384.370,564.309,629.633,552.978
15,39,3.000000,7.800000,2542.537,1748.832,0.0,313.402,110.684,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,170.406,370.589,523.029,567.660,486.767
16,-15,3.200000,-3.000000,360.325,1749.632,0.0,13.462,40.007,61.447,72.986,71.649,57.826,34.943,8.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-14,3.200000,-2.800000,377.443,1750.432,0.0,14.439,42.252,64.671,76.639,75.032,60.320,36.179,7.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-13,3.200000,-2.600000,395.770,1751.232,0.0,15.513,44.683,68.149,80.564,78.651,62.969,37.469,7.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-12,3.200000,-2.400000,415.420,1752.032,0.0,16.693,47.323,71.906,84.789,82.527,65.784,38.813,7.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-11,3.200000,-2.200000,436.519,1752.832,0.0,17.995,50.194,75.974,89.344,86.684,68.778,40.212,7.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-10,3.200000,-2.000000,459.205,1753.632,0.0,19.435,53.322,80.385,94.262,91.148,71.964,41.668,7.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-9,3.200000,-1.800000,483.636,1754.432,0.0,21.030,56.740,85.177,99.583,95.949,75.357,43.178,6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-8,3.200000,-1.600000,509.988,1755.232,0.0,22.801,60.482,90.396,105.348,101.117,78.972,44.743,6.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-7,3.200000,-1.400000,538.456,1756.032,0.0,24.774,64.588,96.091,111.607,106.690,82.827,46.359,5.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-6,3.200000,-1.200000,569.262,1756.832,0.0,26.977,69.106,102.318,118.415,112.708,86.938,48.023,4.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-5,3.200000,-1.000000,602.654,1757.632,0.0,29.445,74.090,109.145,125.835,119.214,91.325,49.727,3.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-4,3.200000,-0.800000,638.912,1758.432,0.0,32.217,79.603,116.646,133.937,126.259,96.007,51.464,2.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-3,3.200000,-0.600000,678.353,1759.232,0.0,35.341,85.718,124.910,142.803,133.896,101.002,53.220,1.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-2,3.200000,-0.400000,721.451,1760.032,0.0,38.873,92.523,134.036,152.524,142.188,106.331,54.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-1,3.200000,-0.200000,770.272,1760.832,0.0,42.880,100.118,144.144,163.207,151.199,112.011,56.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,0,3.200000,0.000000,823.869,1761.632,0.0,47.443,108.623,155.369,174.971,161.005,118.060,58.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,1,3.200000,0.200000,882.830,1762.432,0.0,52.659,118.180,167.872,187.953,171.685,124.490,59.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,2,3.200000,0.400000,947.827,1763.232,0.0,58.644,128.959,181.840,202.312,183.326,131.309,61.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,3,3.200000,0.600000,1019.623,1764.032,0.0,65.541,141.161,197.492,218.225,196.020,138.518,62.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,4,3.200000,0.800000,1099.087,1764.832,0.0,73.523,155.026,215.085,235.895,209.864,146.101,63.592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,5,3.200000,1.000000,1187.204,1765.632,0.0,82.803,170.847,234.922,255.552,224.957,154.029,64.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,6,3.200000,1.200000,1285.087,1766.432,0.0,93.644,188.972,257.359,277.454,241.392,162.245,64.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,7,3.200000,1.400000,1393.982,1767.232,0.0,106.369,209.825,282.814,301.886,259.253,170.655,63.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,8,3.200000,1.600000,1519.862,1768.032,0.0,121.382,233.920,311.773,329.160,278.602,179.115,61.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.589
16,9,3.200000,1.800000,1661.551,1768.832,0.0,139.185,261.879,344.806,359.604,299.458,187.414,58.123,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.082
16,10,3.200000,2.000000,1820.604,1769.632,0.0,160.407,294.455,382.565,393.552,321.776,195.244,53.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.421
16,11,3.200000,2.200000,1999.202,1770.432,0.0,185.834,332.557,425.790,431.315,345.404,202.174,45.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.131
16,12,3.200000,2.400000,2199.623,1771.232,0.0,216.454,377.276,475.295,473.136,370.033,207.607,35.927,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.896
16,13,3.200000,2.600000,2424.119,1772.032,0.0,253.499,429.904,531.937,519.116,395.122,210.736,22.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.607
16,14,3.200000,2.800000,2674.692,1772.832,0.0,298.499,491.934,596.550,569.105,419.802,210.495,3.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.423
16,15,3.200000,3.000000,2972.826,1773.632,0.0,353.332,565.038,669.811,622.531,442.758,205.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.846
16,16,3.200000,3.200000,3309.380,1774.432,0.0,420.251,650.968,752.024,678.166,462.093,194.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,151.804
16,17,3.200000,3.400000,3679.902,1775.232,0.0,501.860,751.340,842.760,733.824,475.212,174.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,200.727
16,18,3.200000,3.600000,4080.537,1776.032,0.0,600.973,867.226,940.331,786.023,478.768,143.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.596
16,19,3.200000,3.800000,4461.314,1776.832,0.0,720.260,998.452,1000.000,829.692,468.771,100.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,343.893
16,20,3.200000,4.000000,4695.599,1777.632,0.0,861.530,1000.000,1000.000,858.128,440.975,42.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.229,445.347
16,21,3.200000,4.200000,4945.843,1778.432,0.0,1000.000,1000.000,1000.000,863.477,391.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,119.401,571.309
16,22,3.200000,4.400000,5095.474,1779.232,0.0,1000.000,1000.000,1000.000,838.034,318.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,215.117,723.556
16,23,3.200000,4.600000,5237.365,1780.032,0.0,1000.000,1000.000,1000.000,776.424,223.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,337.312,900.397
16,24,3.200000,4.800000,5273.979,1780.832,0.0,1000.000,1000.000,1000.000,678.111,109.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,486.051,1000.000
16,25,3.200000,5.000000,5276.239,1781.632,0.0,1000.000,1000.000,1000.000,549.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.778,656.417,1000.000
16,26,3.200000,5.200000,5445.030,1782.432,0.0,1000.000,1000.000,1000.000,401.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,206.952,836.914,1000.000
16,27,3.200000,5.400000,5495.152,1783.232,0.0,1000.000,1000.000,888.724,249.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,356.915,1000.000,1000.000
16,28,3.200000,5.600000,5324.083,1784.032,0.0,1000.000,1000.000,708.382,108.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,507.473,1000.000,1000.000
16,29,3.200000,5.800000,5251.755,1784.832,0.0,1000.000,1000.000,533.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.731,643.434,1000.000,1000.000
16,30,3.200000,6.000000,5276.644,1785.632,0.0,1000.000,955.382,377.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,191.887,751.574,1000.000,1000.000
16,31,3.200000,6.200000,5137.546,1786.432,0.0,1000.000,772.494,247.736,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.275,824.041,1000.000,1000.000
16,32,3.200000,6.400000,4989.857,1787.232,0.0,1000.000,612.730,144.555,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,372.985,859.586,1000.000,1000.000
16,33,3.200000,6.600000,4766.077,1788.032,0.0,906.648,479.217,65.952,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.797,429.036,862.427,1000.000,1000.000
16,34,3.200000,6.800000,4525.539,1788.832,0.0,758.925,370.961,8.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.022,462.738,839.849,1000.000,1000.000
16,35,3.200000,7.000000,4201.261,1789.632,0.0,633.384,284.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,132.460,477.463,799.839,969.449,903.753
16,36,3.200000,7.200000,3793.278,1790.432,0.0,528.675,217.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,166.526,477.403,749.516,870.470,783.321
16,37,3.200000,7.400000,3413.437,1791.232,0.0,442.283,164.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,189.281,466.680,694.436,777.505,678.521
16,38,3.200000,7.600000,3066.854,1792.032,0.0,371.386,123.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,202.949,448.846,638.517,692.732,588.556
16,39,3.200000,7.800000,2754.897,1792.832,0.0,313.296,92.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,209.614,426.715,584.288,616.881,511.912
17,-15,3.400000,-3.000000,364.376,1793.632,0.0,11.983,38.953,61.080,73.445,72.872,59.554,36.812,9.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-14,3.400000,-2.800000,381.929,1794.432,0.0,12.861,41.138,64.303,77.163,76.376,62.198,38.193,9.697,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-13,3.400000,-2.600000,400.748,1795.232,0.0,13.826,43.506,67.783,81.164,80.132,65.013,39.641,9.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-12,3.400000,-2.400000,420.954,1796.032,0.0,14.889,46.077,71.546,85.476,84.162,68.012,41.160,9.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-11,3.400000,-2.200000,442.684,1796.832,0.0,16.063,48.876,75.623,90.132,88.493,71.212,42.753,9.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-10,3.400000,-2.000000,466.089,1797.632,0.0,17.362,51.928,80.050,95.168,93.154,74.629,44.423,9.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-9,3.400000,-1.800000,491.341,1798.432,0.0,18.804,55.264,84.866,100.624,98.178,78.281,46.170,9.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-8,3.400000,-1.600000,518.632,1799.232,0.0,20.408,58.920,90.117,106.549,103.603,82.188,47.998,8.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-7,3.400000,-1.400000,548.178,1800.032,0.0,22.197,62.936,95.855,112.994,109.468,86.371,49.907,8.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-6,3.400000,-1.200000,580.226,1800.832,0.0,24.199,67.360,102.141,120.021,115.821,90.853,51.896,7.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-5,3.400000,-1.000000,615.052,1801.632,0.0,26.446,72.247,109.044,127.698,122.713,95.661,53.964,7.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-4,3.400000,-0.800000,652.973,1802.432,0.0,28.975,77.659,116.644,136.104,130.203,100.820,56.106,6.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-3,3.400000,-0.600000,694.348,1803.232,0.0,31.832,83.674,125.036,145.330,138.358,106.360,58.316,5.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-2,3.400000,-0.400000,739.585,1804.032,0.0,35.070,90.378,134.327,155.482,147.249,112.310,60.582,4.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-1,3.400000,-0.200000,789.152,1804.832,0.0,38.755,97.878,144.646,166.678,156.962,118.703,62.890,2.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,0,3.400000,0.000000,843.583,1805.632,0.0,42.964,106.297,156.143,179.058,167.589,125.569,65.215,0.747,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,1,3.400000,0.200000,905.057,1806.432,0.0,47.792,115.784,168.993,192.785,179.234,132.941,67.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,2,3.400000,0.400000,973.964,1807.232,0.0,53.354,126.517,183.407,208.044,192.014,140.846,69.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,3,3.400000,0.600000,1050.472,1808.032,0.0,59.790,138.710,199.630,225.053,206.058,149.310,71.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,4,3.400000,0.800000,1135.639,1808.832,0.0,67.275,152.623,217.959,244.062,221.507,158.347,73.864,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,5,3.400000,1.000000,1230.687,1809.632,0.0,76.024,168.573,238.746,265.365,238.514,167.961,75.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,6,3.400000,1.200000,1337.032,1810.432,0.0,86.306,186.946,262.412,289.297,257.240,178.132,76.698,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,7,3.400000,1.400000,1456.303,1811.232,0.0,98.457,208.217,289.464,316.247,277.852,188.809,77.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,8,3.400000,1.600000,1590.371,1812.032,0.0,112.902,232.972,320.508,346.656,300.507,199.895,76.930,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,9,3.400000,1.800000,1741.368,1812.832,0.0,130.182,261.938,356.271,381.021,325.346,211.223,75.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,10,3.400000,2.000000,1915.149,1813.632,0.0,150.985,296.016,397.623,419.890,352.459,222.526,72.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.456
17,11,3.400000,2.200000,2116.316,1814.432,0.0,176.195,336.327,445.593,463.843,381.852,233.402,66.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.319
17,12,3.400000,2.400000,2345.223,1815.232,0.0,206.952,384.267,501.388,513.459,413.380,243.252,58.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.096
17,13,3.400000,2.600000,2605.730,1816.032,0.0,244.728,441.562,566.387,569.244,446.660,251.216,46.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.741
17,14,3.400000,2.800000,2901.837,1816.832,0.0,291.422,510.326,642.109,631.516,480.936,256.081,28.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.544
17,15,3.400000,3.000000,3237.347,1817.632,0.0,349.483,593.107,730.109,700.196,514.895,256.190,5.123,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.245
17,16,3.400000,3.200000,3642.112,1818.432,0.0,422.028,692.870,831.761,774.488,546.435,249.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,125.186
17,17,3.400000,3.400000,4105.690,1819.232,0.0,512.952,812.861,947.828,852.405,572.388,232.753,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,174.502
17,18,3.400000,3.600000,4544.960,1820.032,0.0,626.943,956.215,1000.000,930.121,588.280,203.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.312
17,19,3.400000,3.800000,4842.121,1820.832,0.0,769.261,1000.000,1000.000,1000.000,588.241,156.741,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,327.879
17,20,3.400000,4.000000,5044.299,1821.632,0.0,945.005,1000.000,1000.000,1000.000,565.337,90.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,443.568
17,21,3.400000,4.200000,5178.069,1822.432,0.0,1000.000,1000.000,1000.000,1000.000,512.603,1.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.143,594.336
17,22,3.400000,4.400000,5389.673,1823.232,0.0,1000.000,1000.000,1000.000,1000.000,424.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.427,786.248
17,23,3.400000,4.600000,5624.351,1824.032,0.0,1000.000,1000.000,1000.000,995.158,302.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,327.170,1000.000
17,24,3.400000,4.800000,5535.678,1824.832,0.0,1000.000,1000.000,1000.000,866.355,149.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,519.363,1000.000
17,25,3.400000,5.000000,5468.264,1825.632,0.0,1000.000,1000.000,1000.000,687.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.973,751.476,1000.000
17,26,3.400000,5.200000,5690.215,1826.432,0.0,1000.000,1000.000,1000.000,479.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,210.404,1000.000,1000.000
17,27,3.400000,5.400000,5686.388,1827.232,0.0,1000.000,1000.000,1000.000,268.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,417.751,1000.000,1000.000
17,28,3.400000,5.600000,5531.784,1828.032,0.0,1000.000,1000.000,824.357,78.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,629.428,1000.000,1000.000
17,29,3.400000,5.800000,5504.193,1828.832,0.0,1000.000,1000.000,582.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.200,819.020,1000.000,1000.000
17,30,3.400000,6.000000,5602.540,1829.632,0.0,1000.000,1000.000,378.382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,260.472,963.686,1000.000,1000.000
17,31,3.400000,6.200000,5460.127,1830.432,0.0,1000.000,850.056,217.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,392.860,1000.000,1000.000,1000.000
17,32,3.400000,6.400000,5233.621,1831.232,0.0,1000.000,645.533,97.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,490.937,1000.000,1000.000,1000.000
17,33,3.400000,6.600000,5115.444,1832.032,0.0,1000.000,483.359,11.597,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.076,553.412,1000.000,1000.000,1000.000
17,34,3.400000,6.800000,4898.785,1832.832,0.0,816.585,358.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,139.697,584.288,1000.000,1000.000,1000.000
17,35,3.400000,7.000000,4661.794,1833.632,0.0,665.061,263.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,191.538,590.213,951.792,1000.000,1000.000
17,36,3.400000,7.200000,4250.266,1834.432,0.0,543.409,191.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,225.666,578.277,875.198,984.152,851.898
17,37,3.400000,7.400000,3770.957,1835.232,0.0,446.311,138.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.684,554.717,796.844,863.927,725.433
17,38,3.400000,7.600000,3345.707,1836.032,0.0,368.873,97.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,255.041,524.415,721.227,758.131,620.144
17,39,3.400000,7.800000,2994.933,1836.832,0.0,306.966,67.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.753,256.697,490.898,650.795,666.296,532.760
18,-15,3.600000,-3.000000,367.913,1837.632,0.0,10.447,37.802,60.589,73.778,73.996,61.229,38.679,11.393,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-14,3.600000,-2.800000,385.856,1838.432,0.0,11.219,39.916,63.799,77.550,77.614,64.019,40.207,11.533,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-13,3.600000,-2.600000,405.117,1839.232,0.0,12.068,42.208,67.266,81.613,81.497,66.997,41.818,11.651,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-12,3.600000,-2.400000,425.826,1840.032,0.0,13.004,44.697,71.019,85.998,85.671,70.179,43.516,11.743,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-11,3.600000,-2.200000,448.127,1840.832,0.0,14.038,47.407,75.088,90.738,90.165,73.583,45.307,11.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-10,3.600000,-2.000000,472.185,1841.632,0.0,15.185,50.364,79.509,95.872,95.012,77.228,47.197,11.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-9,3.600000,-1.800000,498.185,1842.432,0.0,16.459,53.599,84.324,101.445,100.247,81.138,49.189,11.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-8,3.600000,-1.600000,526.334,1843.232,0.0,17.879,57.145,89.580,107.505,105.914,85.335,51.289,11.688,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-7,3.600000,-1.400000,556.870,1844.032,0.0,19.464,61.043,95.331,114.110,112.057,89.846,53.502,11.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-6,3.600000,-1.200000,590.061,1844.832,0.0,21.241,65.340,101.639,121.325,118.729,94.701,55.832,11.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
